,event_id,urls,shape
2766,73335,http://www.mufoncms.com/files_jeud8334j/73335_submitter_file3__img5585.jpg,Sphere
2767,88032,http://www.mufoncms.com/files_jeud8334j/88032_submitter_file1__img2257.jpg,Blimp
2768,88031,http://www.mufoncms.com/files_jeud8334j/88031_submitter_file1__img2257.jpg,Blimp
2769,88027,http://www.mufoncms.com/files_jeud8334j/88027_submitter_file1__20171114225440.jpg,Cone
2770,88024,http://www.mufoncms.com/files_jeud8334j/88024_submitter_file1__7d4a23277caa4db2b4d91a45a98e0177.png,Fireball
2771,88023,http://www.mufoncms.com/files_jeud8334j/88023_submitter_file1__9a4bbda1135d4e779fe6981e1862b41f.png,Triangle
2772,88021,http://www.mufoncms.com/files_jeud8334j/88021_submitter_file1__9a4bbda1135d4e779fe6981e1862b41f.png,Triangle
2773,13794,http://www.mufoncms.com/files_jeud8334j/13794_submitter_file1__11070818161.jpg,Oval
2774,13783,http://www.mufoncms.com/files_jeud8334j/13783_submitter_file1__objectshape.jpg,Triangle
2775,14930,http://www.mufoncms.com/files_jeud8334j/14930_submitter_file1__blueballoflightclearphoto.jpg,Circle
2776,14929,http://www.mufoncms.com/files_jeud8334j/14929_submitter_file1__rscn3117.jpg,Bullet
2777,14920,http://www.mufoncms.com/files_jeud8334j/14920_submitter_file1__336549135_1153452722_0.jpg,Cigar
2778,14913,http://www.mufoncms.com/files_jeud8334j/14913_submitter_file1__ufo_14913.jpg,Bullet
2779,14909,http://www.mufoncms.com/files_jeud8334j/14909_submitter_file1__im000124.jpg,Oval
2780,14902,http://www.mufoncms.com/files_jeud8334j/14902_submitter_file1__ufo3.jpg,Oval
2781,65328,http://www.mufoncms.com/files_jeud8334j/65328_submitter_file1__img0298.jpg,Circle
2782,65327,http://www.mufoncms.com/files_jeud8334j/65327_submitter_file1__ufo201504241932starwithlargedarkrectangularbody.png,Square
2783,65326,http://www.mufoncms.com/files_jeud8334j/65326_submitter_file1__img2468.jpg,Fireball
2784,65320,http://www.mufoncms.com/files_jeud8334j/65320_submitter_file1__ufo.bmp,Triangle
2785,65312,http://www.mufoncms.com/files_jeud8334j/65312_submitter_file1__vasquezrocks.jpg,Sphere
2786,65311,http://www.mufoncms.com/files_jeud8334j/65311_submitter_file1__image.jpg,Triangle
2787,65301,http://www.mufoncms.com/files_jeud8334j/65301_submitter_file1__img20150509122415.jpg,Sphere
2788,78530,http://www.mufoncms.com/files_jeud8334j/78530_submitter_file1__img0020.jpg,Star-like
2789,78523,http://www.mufoncms.com/files_jeud8334j/78523_submitter_file1__0730161402.jpg,Disc
2790,78520,http://www.mufoncms.com/files_jeud8334j/78520_submitter_file1__wp20160811224141pro.jpg,Sphere
2791,78511,http://www.mufoncms.com/files_jeud8334j/78511_submitter_file1__img5857.jpg,Egg
2792,37721,http://www.mufoncms.com/files_jeud8334j/37721_submitter_file1__unknown_1.jpg,Disc
2793,37699,http://www.mufoncms.com/files_jeud8334j/37699_submitter_file1__dadsketch.jpg,Cigar
2794,37698,http://www.mufoncms.com/files_jeud8334j/37698_submitter_file1__ufo.jpg,Cylinder
2795,49748,http://www.mufoncms.com/files_jeud8334j/49748_submitter_file1__p8110002.jpg,Triangle
2796,49746,http://www.mufoncms.com/files_jeud8334j/49746_submitter_file1__image.jpg,Disc
2797,49737,http://www.mufoncms.com/files_jeud8334j/49737_submitter_file1__image.jpg,Cylinder
2798,49730,http://www.mufoncms.com/files_jeud8334j/49730_submitter_file1__5minsbefore.jpg,Cigar
2799,49728,http://www.mufoncms.com/files_jeud8334j/49728_submitter_file1__ufoone.png,Sphere
2800,49718,http://www.mufoncms.com/files_jeud8334j/49718_submitter_file1__201308102116411.jpg,Circle
2801,32478,http://www.mufoncms.com/files_jeud8334j/32478_submitter_file1__triphome.jpg,Sphere
2802,32474,http://www.mufoncms.com/files_jeud8334j/32474_submitter_file1__lsufo10_2011.bmp,Disc
2803,32463,http://www.mufoncms.com/files_jeud8334j/32463_submitter_file1__photo.jpg,Sphere
2804,69153,http://www.mufoncms.com/files_jeud8334j/69153_submitter_file1__img20150808223658499.jpg,Sphere
2805,47738,http://www.mufoncms.com/files_jeud8334j/47738_submitter_file1__photo2.jpg,Cigar
2806,47736,http://www.mufoncms.com/files_jeud8334j/47736_submitter_file1__image.jpg,Disc
2807,47728,http://www.mufoncms.com/files_jeud8334j/47728_submitter_file1__dsc0488.jpg,Cigar
2808,47726,http://www.mufoncms.com/files_jeud8334j/47726_submitter_file1__pic1.png,Disc
2809,47721,http://www.mufoncms.com/files_jeud8334j/47721_submitter_file1__580371470396569706437917122216n.jpg,Circle
2810,19867,http://www.mufoncms.com/files_jeud8334j/19867_submitter_file1__img_0656.jpg,Disc
2811,19858,http://www.mufoncms.com/files_jeud8334j/19858_submitter_file1__ufo1.jpg,Triangle
2812,19856,http://www.mufoncms.com/files_jeud8334j/19856_submitter_file1__kdk_0189_kpt.jpg,Circle
2813,19842,http://www.mufoncms.com/files_jeud8334j/19842_submitter_file1__ufopic180.jpg,Disc
2814,7897,http://www.mufoncms.com/files_jeud8334j/7897_submitter_file1__u.f.o.bmp,Triangle
2815,7896,http://www.mufoncms.com/files_jeud8334j/7896_submitter_file1__untitled-1.jpg,Disc
2816,7894,http://www.mufoncms.com/files_jeud8334j/7894_submitter_file1__image023.jpg,Blimp
2817,7876,http://www.mufoncms.com/files_jeud8334j/7876_submitter_file1__p1000611c.jpg,Circle
2818,7875,http://www.mufoncms.com/files_jeud8334j/7875_submitter_file1__1.jpg,Circle
2819,90557,http://www.mufoncms.com/files_jeud8334j/90557_submitter_file1__20180304125753hdr.jpg,Teardrop
2820,90543,http://www.mufoncms.com/files_jeud8334j/90543_submitter_file1__102b1b4e9365479c82ab5711d6398075.jpeg,Star-like
2821,90541,http://www.mufoncms.com/files_jeud8334j/90541_submitter_file1__img3658.jpg,Disc
2822,90536,http://www.mufoncms.com/files_jeud8334j/90536_submitter_file1__img0006.jpg,Circle
2823,78269,http://www.mufoncms.com/files_jeud8334j/78269_submitter_file1__lightningphoto.jpg,Square
2824,78249,http://www.mufoncms.com/files_jeud8334j/78249_submitter_file1__20160804211108.jpg,Triangle
2825,78247,http://www.mufoncms.com/files_jeud8334j/78247_submitter_file1__image.jpeg,Fireball
2826,78245,http://www.mufoncms.com/files_jeud8334j/78245_submitter_file1__blacktriangle.jpg,Triangle
2827,60441,http://www.mufoncms.com/files_jeud8334j/60441_submitter_file1__img2435.jpg,Sphere
2828,60433,http://www.mufoncms.com/files_jeud8334j/60433_submitter_file1__3orangeufos.jpg,Sphere
2829,60432,http://www.mufoncms.com/files_jeud8334j/60432_submitter_file1__img203602729439626.jpeg,Triangle
2830,60426,http://www.mufoncms.com/files_jeud8334j/60426_submitter_file1__img20140915161732340hdr001original.jpg,Disc
2831,60413,http://www.mufoncms.com/files/60413_submitter_file1__image.jpg,Sphere
2832,16156,http://www.mufoncms.com/files_jeud8334j/16156_submitter_file1__passgtracklargegraphiccosmos.jpg,Star-like
2833,16153,http://www.mufoncms.com/files_jeud8334j/16153_submitter_file1__alien.jpg,Circle
2834,16145,http://www.mufoncms.com/files_jeud8334j/16145_submitter_file1__march2009013.jpg,Circle
2835,16144,http://www.mufoncms.com/files_jeud8334j/16144_submitter_file1__ufo1.jpg,Cigar
2836,16138,http://www.mufoncms.com/files_jeud8334j/16138_submitter_file1__ufo.jpg,Cone
2837,16132,http://www.mufoncms.com/files_jeud8334j/16132_submitter_file1__sketch.jpg,Circle
2838,16127,http://www.mufoncms.com/files_jeud8334j/16127_submitter_file1__triangleufo.jpg,Triangle
2839,64941,http://www.mufoncms.com/files_jeud8334j/64941_submitter_file1__allarea.jpg,Triangle
2840,64933,http://www.mufoncms.com/files_jeud8334j/64933_submitter_file1__flisaucr1.bmp,Fireball
2841,64930,http://www.mufoncms.com/files_jeud8334j/64930_submitter_file1__l1000259.jpg,Sphere
2842,14056,http://www.mufoncms.com/files_jeud8334j/14056_submitter_file1__112508ufo.jpg,Circle
2843,14045,http://www.mufoncms.com/files_jeud8334j/14045_submitter_file1__img_0016.jpg,Disc
2844,87505,http://www.mufoncms.com/files_jeud8334j/87505_submitter_file1__fullsizeoutput273.jpeg,Sphere
2845,87498,http://www.mufoncms.com/files_jeud8334j/87498_submitter_file1__img1003.jpg,Blimp
2846,53681,http://www.mufoncms.com/files_jeud8334j/53681_submitter_file1__image.jpg,Boomerang
2847,53678,http://www.mufoncms.com/files_jeud8334j/53678_submitter_file1__dscf57351.jpg,Fireball
2848,53677,http://www.mufoncms.com/files_jeud8334j/53677_submitter_file1__skyobjectpic1.jpg,Bullet
2849,53666,http://www.mufoncms.com/files_jeud8334j/53666_submitter_file1__jan202.jpg,Star-like
2850,73492,http://www.mufoncms.com/files_jeud8334j/73492_submitter_file1__capture.jpg,Disc
2851,73490,http://www.mufoncms.com/files_jeud8334j/73490_submitter_file1__image.jpeg,Circle
2852,73489,http://www.mufoncms.com/files_jeud8334j/73489_submitter_file1__image.jpeg,Circle
2853,73488,http://www.mufoncms.com/files_jeud8334j/73488_submitter_file1__12421553102065373160462502036374400n.jpg,Sphere
2854,73486,http://www.mufoncms.com/files_jeud8334j/73486_submitter_file1__att1443445381420img201509280854312.jpg,Disc
2855,73485,http://www.mufoncms.com/files_jeud8334j/73485_submitter_file1__20151225183811.jpg,Flash
2856,73480,http://www.mufoncms.com/files_jeud8334j/73480_submitter_file1__ufo151229.jpg,Disc
2857,73477,http://www.mufoncms.com/files_jeud8334j/73477_submitter_file1__ufoscan1001.jpg,Disc
2858,65612,http://www.mufoncms.com/files_jeud8334j/65612_submitter_file1__201512.jpg,Triangle
2859,65605,http://www.mufoncms.com/files_jeud8334j/65605_submitter_file1__11295813102064945633448907937614502728794157n.jpg,Triangle
2860,65601,http://www.mufoncms.com/files_jeud8334j/65601_submitter_file1__image.jpg,Oval
2861,65592,http://www.mufoncms.com/files_jeud8334j/65592_submitter_file1__51715.jpg,Sphere
2862,65591,http://www.mufoncms.com/files_jeud8334j/65591_submitter_file1__image.jpg,Cylinder
2863,65586,http://www.mufoncms.com/files_jeud8334j/65586_submitter_file1__rscn7262.jpg,Bullet
2864,51387,http://www.mufoncms.com/files_jeud8334j/51387_submitter_file1__ufosighting.jpg,Cone
2865,51380,http://www.mufoncms.com/files_jeud8334j/51380_submitter_file1__notesnew.jpg,Blimp
2866,51376,http://www.mufoncms.com/files_jeud8334j/51376_submitter_file1__dscn2400.jpg,Oval
2867,51369,http://www.mufoncms.com/files_jeud8334j/51369_submitter_file1__img2556.jpg,Sphere
2868,51365,http://www.mufoncms.com/files_jeud8334j/51365_submitter_file1__2013100617.58.22.jpg,Circle
2869,82593,http://www.mufoncms.com/files_jeud8334j/82593_submitter_file1__img7677.jpg,Disc
2870,82592,http://www.mufoncms.com/files_jeud8334j/82592_submitter_file2__img0151.png,Disc
2871,82578,http://www.mufoncms.com/files_jeud8334j/82578_submitter_file1__ovniufosaintdenismoufiarunionle5janvier2017.jpg,Star-like
2872,82564,http://www.mufoncms.com/files_jeud8334j/82564_submitter_file1__3.jpg,Sphere
2873,35618,http://www.mufoncms.com/files_jeud8334j/35618_submitter_file1__2012-02-10_16-09-53_335.jpg,Oval
2874,35596,http://www.mufoncms.com/files_jeud8334j/35596_submitter_file1__sighting282012.jpg,Circle
2875,35595,http://www.mufoncms.com/files_jeud8334j/35595_submitter_file1__dsco2840.jpg,Fireball
2876,35591,http://www.mufoncms.com/files_jeud8334j/35591_submitter_file1__feb9crazyufo.jpg,Disc
2877,70514,http://www.mufoncms.com/files_jeud8334j/70514_submitter_file1__ufo1croppedsmall.jpg,Sphere
2878,70503,http://www.mufoncms.com/files_jeud8334j/70503_submitter_file1__1aa.jpg,Sphere
2879,70499,http://www.mufoncms.com/files_jeud8334j/70499_submitter_file1__image1.jpg,Circle
2880,70497,http://www.mufoncms.com/files_jeud8334j/70497_submitter_file1__img5005.jpg,Triangle
2881,70496,http://www.mufoncms.com/files_jeud8334j/70496_submitter_file1__img02251.jpg,Triangle
2882,70495,http://www.mufoncms.com/files_jeud8334j/70495_submitter_file1__dsc00263.jpg,Triangle
2883,70493,http://www.mufoncms.com/files_jeud8334j/70493_submitter_file1__3.jpg,Sphere
2884,70490,http://www.mufoncms.com/files_jeud8334j/70490_submitter_file1__img20150914060034322.jpg,Sphere
2885,70487,http://www.mufoncms.com/files_jeud8334j/70487_submitter_file1__drawing2890549693538430.png,Oval
2886,34761,http://www.mufoncms.com/files_jeud8334j/34761_submitter_file1__ufo1.jpg,Cigar
2887,34757,http://www.mufoncms.com/files_jeud8334j/34757_submitter_file1__triangle.png,Triangle
2888,46746,http://www.mufoncms.com/files_jeud8334j/46746_submitter_file1__144.jpg,Sphere
2889,46737,http://www.mufoncms.com/files_jeud8334j/46737_submitter_file1__dsc3145copy.jpg,Disc
2890,46736,http://www.mufoncms.com/files_jeud8334j/46736_submitter_file1__c36020130330095825.jpg,Disc
2891,46723,http://www.mufoncms.com/files_jeud8334j/46723_submitter_file1__ufograndtitonswyoming.jpg,Cylinder
2892,46701,http://www.mufoncms.com/files_jeud8334j/46701_submitter_file1__panorama8.jpg,Circle
2893,82038,http://www.mufoncms.com/files_jeud8334j/82038_submitter_file2__moon026.jpg,Fireball
2894,82032,http://www.mufoncms.com/files_jeud8334j/82032_submitter_file1__20170212131212.jpg,Cigar
2895,82030,http://www.mufoncms.com/files_jeud8334j/82030_submitter_file1__fbimg1486918188663.jpg,Triangle
2896,82029,http://www.mufoncms.com/files_jeud8334j/82029_submitter_file1__img1620.jpg,Circle
2897,82022,http://www.mufoncms.com/files_jeud8334j/82022_submitter_file1__1593.jpg,Disc
2898,82012,http://www.mufoncms.com/files_jeud8334j/82012_submitter_file1__img1747.jpg,Sphere
2899,82010,http://www.mufoncms.com/files_jeud8334j/82010_submitter_file1__20170210212307.jpg,Sphere
2900,33522,http://www.mufoncms.com/files_jeud8334j/33522_submitter_file1__collinsavpic1.jpg,Disc
2901,17004,http://www.mufoncms.com/files_jeud8334j/17004_submitter_file1__movingtriangle.jpg,Triangle
2902,17003,http://www.mufoncms.com/files_jeud8334j/17003_submitter_file1__img_4002.jpg,Cigar
2903,17002,http://www.mufoncms.com/files_jeud8334j/17002_submitter_file1__amber5-18-09-2.jpg,Circle
2904,16999,http://www.mufoncms.com/files_jeud8334j/16999_submitter_file1__roundobjectclose.jpg,Circle
2905,16995,http://www.mufoncms.com/files_jeud8334j/16995_submitter_file1__amberufo5-18-09c.jpg,Circle
2906,16990,http://www.mufoncms.com/files_jeud8334j/16990_submitter_file1__objectinsky.jpg,Cone
2907,16980,http://www.mufoncms.com/files_jeud8334j/16980_submitter_file1__ufo_balloon009.jpg,Sphere
2908,62009,http://www.mufoncms.com/files_jeud8334j/62009_submitter_file1__img35702.jpg,Disc
2909,62008,http://www.mufoncms.com/files_jeud8334j/62008_submitter_file1__im201411080003.jpg,Cigar
2910,62001,http://www.mufoncms.com/files_jeud8334j/62001_submitter_file1__mapssighting.jpg,Cylinder
2911,61997,http://www.mufoncms.com/files_jeud8334j/61997_submitter_file1__ufolocation.jpg,Triangle
2912,61992,http://www.mufoncms.com/files_jeud8334j/61992_submitter_file1__ufouscgsalem1952.jpg,Triangle
2913,61983,http://www.mufoncms.com/files_jeud8334j/61983_submitter_file1__chandelleaerialtriangulation.jpg,Square
2914,61982,http://www.mufoncms.com/files_jeud8334j/61982_submitter_file1__massachusettsufosighting1.jpg,Blimp
2915,61981,http://www.mufoncms.com/files_jeud8334j/61981_submitter_file1__cam00030.jpg,Flash
2916,26303,http://www.mufoncms.com/files_jeud8334j/26303_submitter_file2__ufo.bmp,Sphere
2917,26300,http://www.mufoncms.com/files_jeud8334j/26300_submitter_file1__img00026-20101029-1730.jpg,Oval
2918,26292,http://www.mufoncms.com/files_jeud8334j/26292_submitter_file1__dsc04085.jpg,Boomerang
2919,26281,http://www.mufoncms.com/files_jeud8334j/26281_submitter_file1__dscn1501.jpg,Cigar
2920,76518,http://www.mufoncms.com/files_jeud8334j/76518_submitter_file1__image.jpg,Boomerang
2921,76517,http://www.mufoncms.com/files_jeud8334j/76517_submitter_file7__20160427192311.jpg,Cylinder
2922,76505,http://www.mufoncms.com/files_jeud8334j/76505_submitter_file1__kimg0240.jpg,Sphere
2923,76503,http://www.mufoncms.com/files_jeud8334j/76503_submitter_file1__avistamientoovni.jpg,Sphere
2924,76492,http://www.mufoncms.com/files_jeud8334j/76492_submitter_file1__screenshot20160520at6.12.12am.png,Cigar
2925,76491,http://www.mufoncms.com/files_jeud8334j/76491_submitter_file1__2016052100.31.471.jpg,Cylinder
2926,76485,http://www.mufoncms.com/files_jeud8334j/76485_submitter_file1__14637154108941.jpg,Star-like
2927,88976,http://www.mufoncms.com/files_jeud8334j/88976_submitter_file1__ff070537cbf84b08ab5c9f8cc616fb09.jpeg,Sphere
2928,88970,http://www.mufoncms.com/files_jeud8334j/88970_submitter_file1__20171220200830.jpg,Boomerang
2929,88966,http://www.mufoncms.com/files_jeud8334j/88966_submitter_file1__20171220154701.jpg,Sphere
2930,88963,http://www.mufoncms.com/files_jeud8334j/88963_submitter_file1__1220171608.jpg,Cylinder
2931,88959,http://www.mufoncms.com/files_jeud8334j/88959_submitter_file1__alien4.jpg,Cigar
2932,74710,http://www.mufoncms.com/files_jeud8334j/74710_submitter_file1__fullsizerender.jpg,Boomerang
2933,74709,http://www.mufoncms.com/files_jeud8334j/74709_submitter_file1__img20150101165206.jpg,Fireball
2934,74680,http://www.mufoncms.com/files_jeud8334j/74680_submitter_file1__img20160222241122719.jpg,Sphere
2935,86771,http://www.mufoncms.com/files_jeud8334j/86771_submitter_file1__img0100.jpg,Egg
2936,86770,http://www.mufoncms.com/files_jeud8334j/86770_submitter_file1__img0100.jpg,Egg
2937,86769,http://www.mufoncms.com/files_jeud8334j/86769_submitter_file1__meteor1.jpg,Oval
2938,86765,http://www.mufoncms.com/files_jeud8334j/86765_submitter_file1__20170917230851.jpg,Flash
2939,12486,http://www.mufoncms.com/files_jeud8334j/12486_submitter_file1__dscn4000.jpg,Cylinder
2940,12483,http://www.mufoncms.com/files_jeud8334j/12483_submitter_file1__googleufo.jpg,Flash
2941,12482,http://www.mufoncms.com/files_jeud8334j/12482_submitter_file1__p9131985.bmp.bmp,Sphere
2942,12475,http://www.mufoncms.com/files_jeud8334j/12475_submitter_file1__dsc03448.jpg,Bullet
2943,12470,http://www.mufoncms.com/files_jeud8334j/12470_submitter_file1__748994-r1-20-5a_021.jpg,Sphere
2944,64021,http://www.mufoncms.com/files_jeud8334j/64021_submitter_file1__bild1.jpg,Oval
2945,64012,http://www.mufoncms.com/files_jeud8334j/64012_submitter_file1__picture.jpg,Circle
2946,64010,http://www.mufoncms.com/files_jeud8334j/64010_submitter_file1__bild1.jpg,Sphere
2947,64009,http://www.mufoncms.com/files_jeud8334j/64009_submitter_file1__bild1.jpg,Star-like
2948,63998,http://www.mufoncms.com/files_jeud8334j/63998_submitter_file1__image.jpg,Sphere
2949,70732,http://www.mufoncms.com/files_jeud8334j/70732_submitter_file1__image.jpg,Cylinder
2950,70731,http://www.mufoncms.com/files_jeud8334j/70731_submitter_file1__image.jpg,Cylinder
2951,70725,http://www.mufoncms.com/files_jeud8334j/70725_submitter_file1__dsc0013.jpg,Circle
2952,70723,http://www.mufoncms.com/files_jeud8334j/70723_submitter_file1__image.jpg,Circle
2953,70721,http://www.mufoncms.com/files_jeud8334j/70721_submitter_file1__image.jpeg,Circle
2954,70720,http://www.mufoncms.com/files_jeud8334j/70720_submitter_file1__image.jpg,Sphere
2955,70713,http://www.mufoncms.com/files_jeud8334j/70713_submitter_file1__img20150919054839.jpg,Sphere
2956,65453,http://www.mufoncms.com/files_jeud8334j/65453_submitter_file1__photo1.jpg,Boomerang
2957,65451,http://www.mufoncms.com/files_jeud8334j/65451_submitter_file1__lightsinskyovervictoriabc14515.jpg,Circle
